plinth_code,project_name,hrera_project_name,rera_number,registration_number,quarter_end_date,quarter_label,total_units,sold_in_quarter_units,cumulative_sold_units,cumulative_absorption_pct,capped_at_total_units
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2025-12-31,OCT-DEC,1103,0,947,85.86%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2026-03-31,JAN-MAR,1103,18,965,87.49%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2026-06-30,APR-JUN,1103,2,967,87.67%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2019-03-31,JAN-MAR,1103,258,258,23.39%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2019-06-30,APR-JUN,1103,88,346,31.37%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2019-09-30,JUL-SEP,1103,33,379,34.36%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2019-12-31,OCT-DEC,1103,65,444,40.25%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2020-03-31,JAN-MAR,1103,19,463,41.98%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2020-06-30,APR-JUN,1103,4,467,42.34%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2020-09-30,JUL-SEP,1103,40,507,45.97%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2020-12-31,OCT-DEC,1103,59,566,51.31%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2021-03-31,JAN-MAR,1103,51,617,55.94%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2021-06-30,APR-JUN,1103,69,686,62.19%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2021-09-30,JUL-SEP,1103,42,728,66.00%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2021-12-31,OCT-DEC,1103,13,741,67.18%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2022-03-31,JAN-MAR,1103,13,754,68.36%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2022-06-30,APR-JUN,1103,35,789,71.53%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2022-09-30,JUL-SEP,1103,53,842,76.34%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2022-12-31,OCT-DEC,1103,48,890,80.69%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2023-03-31,JAN-MAR,1103,9,899,81.50%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2023-06-30,APR-JUN,1103,8,907,82.23%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2023-09-30,JUL-SEP,1103,0,907,82.23%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2023-12-31,OCT-DEC,1103,0,907,82.23%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2024-03-31,JAN-MAR,1103,38,945,85.68%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2024-06-30,APR-JUN,1103,0,945,85.68%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2024-09-30,JUL-SEP,1103,1,946,85.77%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2024-12-31,OCT-DEC,1103,0,946,85.77%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2025-03-31,JAN-MAR,1103,0,946,85.77%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2025-06-30,APR-JUN,1103,1,947,85.86%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2025-09-30,JUL-SEP,1103,0,947,85.86%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2025-12-31,OCT-DEC,1103,0,947,85.86%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2026-03-31,JAN-MAR,1103,18,965,87.49%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2026-06-30,APR-JUN,1103,2,967,87.67%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2019-03-31,JAN-MAR,1103,258,258,23.39%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2019-06-30,APR-JUN,1103,88,346,31.37%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2019-09-30,JUL-SEP,1103,33,379,34.36%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2019-12-31,OCT-DEC,1103,65,444,40.25%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2020-03-31,JAN-MAR,1103,19,463,41.98%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2020-06-30,APR-JUN,1103,4,467,42.34%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2020-09-30,JUL-SEP,1103,40,507,45.97%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2020-12-31,OCT-DEC,1103,59,566,51.31%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2021-03-31,JAN-MAR,1103,51,617,55.94%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2021-06-30,APR-JUN,1103,69,686,62.19%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2021-09-30,JUL-SEP,1103,42,728,66.00%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2021-12-31,OCT-DEC,1103,13,741,67.18%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2022-03-31,JAN-MAR,1103,13,754,68.36%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2022-06-30,APR-JUN,1103,35,789,71.53%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2022-09-30,JUL-SEP,1103,53,842,76.34%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2022-12-31,OCT-DEC,1103,48,890,80.69%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2023-03-31,JAN-MAR,1103,9,899,81.50%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2023-06-30,APR-JUN,1103,8,907,82.23%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2023-09-30,JUL-SEP,1103,0,907,82.23%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2023-12-31,OCT-DEC,1103,0,907,82.23%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2024-03-31,JAN-MAR,1103,38,945,85.68%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2024-06-30,APR-JUN,1103,0,945,85.68%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2024-09-30,JUL-SEP,1103,1,946,85.77%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2024-12-31,OCT-DEC,1103,0,946,85.77%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2025-03-31,JAN-MAR,1103,0,946,85.77%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2025-06-30,APR-JUN,1103,1,947,85.86%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2025-09-30,JUL-SEP,1103,0,947,85.86%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2025-12-31,OCT-DEC,1103,0,947,85.86%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2026-03-31,JAN-MAR,1103,18,965,87.49%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2026-06-30,APR-JUN,1103,2,967,87.67%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2019-03-31,JAN-MAR,1103,258,258,23.39%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2019-06-30,APR-JUN,1103,88,346,31.37%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2019-09-30,JUL-SEP,1103,33,379,34.36%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2019-12-31,OCT-DEC,1103,65,444,40.25%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2020-03-31,JAN-MAR,1103,19,463,41.98%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2020-06-30,APR-JUN,1103,4,467,42.34%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2020-09-30,JUL-SEP,1103,40,507,45.97%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2020-12-31,OCT-DEC,1103,59,566,51.31%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2021-03-31,JAN-MAR,1103,51,617,55.94%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2021-06-30,APR-JUN,1103,69,686,62.19%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2021-09-30,JUL-SEP,1103,42,728,66.00%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2021-12-31,OCT-DEC,1103,13,741,67.18%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2022-03-31,JAN-MAR,1103,13,754,68.36%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2022-06-30,APR-JUN,1103,35,789,71.53%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2022-09-30,JUL-SEP,1103,53,842,76.34%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2022-12-31,OCT-DEC,1103,48,890,80.69%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2023-03-31,JAN-MAR,1103,9,899,81.50%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2023-06-30,APR-JUN,1103,8,907,82.23%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2023-09-30,JUL-SEP,1103,0,907,82.23%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2023-12-31,OCT-DEC,1103,0,907,82.23%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2024-03-31,JAN-MAR,1103,38,945,85.68%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2024-06-30,APR-JUN,1103,0,945,85.68%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2024-09-30,JUL-SEP,1103,1,946,85.77%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2024-12-31,OCT-DEC,1103,0,946,85.77%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2025-03-31,JAN-MAR,1103,0,946,85.77%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2025-06-30,APR-JUN,1103,1,947,85.86%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2025-09-30,JUL-SEP,1103,0,947,85.86%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2025-12-31,OCT-DEC,1103,0,947,85.86%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2026-03-31,JAN-MAR,1103,18,965,87.49%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2026-06-30,APR-JUN,1103,2,967,87.67%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2019-03-31,JAN-MAR,1103,258,258,23.39%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2019-06-30,APR-JUN,1103,88,346,31.37%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2019-09-30,JUL-SEP,1103,33,379,34.36%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2019-12-31,OCT-DEC,1103,65,444,40.25%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2020-03-31,JAN-MAR,1103,19,463,41.98%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2020-06-30,APR-JUN,1103,4,467,42.34%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2020-09-30,JUL-SEP,1103,40,507,45.97%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2020-12-31,OCT-DEC,1103,59,566,51.31%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2021-03-31,JAN-MAR,1103,51,617,55.94%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2021-06-30,APR-JUN,1103,69,686,62.19%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2021-09-30,JUL-SEP,1103,42,728,66.00%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2021-12-31,OCT-DEC,1103,13,741,67.18%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2022-03-31,JAN-MAR,1103,13,754,68.36%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2022-06-30,APR-JUN,1103,35,789,71.53%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2022-09-30,JUL-SEP,1103,53,842,76.34%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2022-12-31,OCT-DEC,1103,48,890,80.69%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2023-03-31,JAN-MAR,1103,9,899,81.50%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2023-06-30,APR-JUN,1103,8,907,82.23%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2023-09-30,JUL-SEP,1103,0,907,82.23%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2023-12-31,OCT-DEC,1103,0,907,82.23%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2024-03-31,JAN-MAR,1103,38,945,85.68%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2024-06-30,APR-JUN,1103,0,945,85.68%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2024-09-30,JUL-SEP,1103,1,946,85.77%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2024-12-31,OCT-DEC,1103,0,946,85.77%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2025-03-31,JAN-MAR,1103,0,946,85.77%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2025-06-30,APR-JUN,1103,1,947,85.86%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2025-09-30,JUL-SEP,1103,0,947,85.86%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2025-12-31,OCT-DEC,1103,0,947,85.86%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2026-03-31,JAN-MAR,1103,18,965,87.49%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2026-06-30,APR-JUN,1103,2,967,87.67%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2019-03-31,JAN-MAR,1103,258,258,23.39%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2019-06-30,APR-JUN,1103,88,346,31.37%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2019-09-30,JUL-SEP,1103,33,379,34.36%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2019-12-31,OCT-DEC,1103,65,444,40.25%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2020-03-31,JAN-MAR,1103,19,463,41.98%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2020-06-30,APR-JUN,1103,4,467,42.34%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2020-09-30,JUL-SEP,1103,40,507,45.97%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2020-12-31,OCT-DEC,1103,59,566,51.31%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2021-03-31,JAN-MAR,1103,51,617,55.94%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2021-06-30,APR-JUN,1103,69,686,62.19%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2021-09-30,JUL-SEP,1103,42,728,66.00%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2021-12-31,OCT-DEC,1103,13,741,67.18%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2022-03-31,JAN-MAR,1103,13,754,68.36%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2022-06-30,APR-JUN,1103,35,789,71.53%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2022-09-30,JUL-SEP,1103,53,842,76.34%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2022-12-31,OCT-DEC,1103,48,890,80.69%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2023-03-31,JAN-MAR,1103,9,899,81.50%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2023-06-30,APR-JUN,1103,8,907,82.23%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2023-09-30,JUL-SEP,1103,0,907,82.23%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2023-12-31,OCT-DEC,1103,0,907,82.23%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2024-03-31,JAN-MAR,1103,38,945,85.68%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2024-06-30,APR-JUN,1103,0,945,85.68%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2024-09-30,JUL-SEP,1103,1,946,85.77%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2024-12-31,OCT-DEC,1103,0,946,85.77%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2025-03-31,JAN-MAR,1103,0,946,85.77%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2025-06-30,APR-JUN,1103,1,947,85.86%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2025-09-30,JUL-SEP,1103,0,947,85.86%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2025-12-31,OCT-DEC,1103,0,947,85.86%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2026-03-31,JAN-MAR,1103,18,965,87.49%,false
GGM-104-HP,Hero Homes Phase 2,HERO HOMES,GGM/292/2018/24,GGM/292/2018/24 DATED 13.11.2018,2026-06-30,APR-JUN,1103,2,967,87.67%,false
